A,B,C,D,E,F,G
tool,0.316,0.266,0.242,0.27,0.246,Happiness
unit,0.384,0.256,0.254,0.248,0.236,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
crash time,0.32599999999999996,0.45999999999999996,0.533,0.5800000000000001,0.34900000000000003,Fear
couple,0.8099999999999999,0.288,0.324,0.322,0.246,Happiness
like,0,0,0,0,0,Happiness
more more,0,0,0,0,0,Happiness
dark not,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
privacy,0.618,0.304,0.288,0.316,0.23199999999999998,Happiness
too,0,0,0,0,0,Happiness
good easy,0.834,0.22800000000000004,0.229,0.24,0.22199999999999998,Happiness
face,0.624,0.368,0.4,0.372,0.348,Happiness
woman,0.712,0.344,0.364,0.352,0.268,Happiness
woman,0.712,0.344,0.364,0.352,0.268,Happiness
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,Fear
privacy soft,0.6799999999999999,0.267,0.269,0.275,0.22400000000000003,Happiness
idea not progress,0.44399999999999995,0.52,0.521,0.491,0.515,Sadness
elegant,0.692,0.22999999999999998,0.242,0.21600000000000003,0.22200000000000003,Happiness
color color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
woman,0.712,0.344,0.364,0.352,0.268,Happiness
woman,0.712,0.344,0.364,0.352,0.268,Happiness
woman,0.712,0.344,0.364,0.352,0.268,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
woman,0.712,0.344,0.364,0.352,0.268,Happiness
woman,0.712,0.344,0.364,0.352,0.268,Happiness
woman,0.712,0.344,0.364,0.352,0.268,Happiness
woman,0.712,0.344,0.364,0.352,0.268,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,Happiness
powerful,0.6679999999999999,0.32,0.256,0.45,0.262,Happiness
world,0.5860000000000001,0.32,0.366,0.352,0.308,Happiness
easy powerful,0.726,0.271,0.24299999999999997,0.344,0.24000000000000005,Happiness
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
save,0.706,0.246,0.266,0.296,0.20600000000000002,Happiness
cyclone,0.29,0.44400000000000006,0.46799999999999997,0.6599999999999999,0.318,Fear
wish corner most,0.542,0.269,0.325,0.304,0.22999999999999998,Happiness
wish corner most,0.542,0.269,0.325,0.304,0.22999999999999998,Happiness
game world,0.646,0.34900000000000003,0.34199999999999997,0.323,0.274,Happiness
game world,0.646,0.34900000000000003,0.34199999999999997,0.323,0.274,Happiness
loved charm,0.858,0.238,0.24700000000000003,0.26799999999999996,0.21000000000000002,Happiness
safe,0.8240000000000001,0.20400000000000001,0.21800000000000003,0.272,0.20600000000000002,Happiness
salute,0.576,0.262,0.33799999999999997,0.304,0.23199999999999998,Happiness
more,0,0,0,0,0,Happiness
good good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
beautiful,0.9019999999999999,0.244,0.264,0.262,0.236,Happiness
any,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
more,0,0,0,0,0,Happiness
python complete,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
home powerful,0.744,0.302,0.301,0.35700000000000004,0.253,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
hide more,0.27999999999999997,0.314,0.38,0.5820000000000001,0.258,Fear
music music,0.852,0.32599999999999996,0.358,0.264,0.244,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
world game,0.646,0.34900000000000003,0.34199999999999997,0.323,0.274,Happiness
world game,0.646,0.34900000000000003,0.34199999999999997,0.323,0.274,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
good like,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
nice,0.8539999999999999,0.22200000000000003,0.23199999999999998,0.22799999999999998,0.22400000000000003,Happiness
nice,0.8539999999999999,0.22200000000000003,0.23199999999999998,0.22799999999999998,0.22400000000000003,Happiness
power,0.692,0.34199999999999997,0.27999999999999997,0.476,0.294,Happiness
window,0.446,0.23399999999999999,0.27,0.248,0.22400000000000003,Happiness
home,0.82,0.284,0.346,0.264,0.244,Happiness
home,0.82,0.284,0.346,0.264,0.244,Happiness
extremely hard,0.23099999999999996,0.3108,0.24499999999999997,0.3094,0.19599999999999998,Anger
window,0.446,0.23399999999999999,0.27,0.248,0.22400000000000003,Happiness
more,0,0,0,0,0,Happiness
extremely hard,0.23099999999999996,0.3108,0.24499999999999997,0.3094,0.19599999999999998,Anger
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
nice,0.8539999999999999,0.22200000000000003,0.23199999999999998,0.22799999999999998,0.22400000000000003,Happiness
extremely hard,0.23099999999999996,0.3108,0.24499999999999997,0.3094,0.19599999999999998,Anger
any,0,0,0,0,0,Happiness
any,0,0,0,0,0,Happiness
any,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
hide more,0.27999999999999997,0.314,0.38,0.5820000000000001,0.258,Fear
hide more,0.27999999999999997,0.314,0.38,0.5820000000000001,0.258,Fear
extremely hard,0.23099999999999996,0.3108,0.24499999999999997,0.3094,0.19599999999999998,Anger
extremely hard,0.23099999999999996,0.3108,0.24499999999999997,0.3094,0.19599999999999998,Anger
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
extremely hard,0.23099999999999996,0.3108,0.24499999999999997,0.3094,0.19599999999999998,Anger
extremely hard,0.23099999999999996,0.3108,0.24499999999999997,0.3094,0.19599999999999998,Anger
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
tree tree,0.516,0.22400000000000003,0.22799999999999998,0.23399999999999999,0.21200000000000002,Happiness
more,0,0,0,0,0,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
memory swift,0.54,0.32199999999999995,0.36500000000000005,0.317,0.277,Happiness
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
more music,0.426,0.16299999999999998,0.179,0.132,0.122,Happiness
window,0.446,0.23399999999999999,0.27,0.248,0.22400000000000003,Happiness
more,0,0,0,0,0,Happiness
part,0.316,0.256,0.298,0.274,0.252,Happiness
mighty,0.584,0.288,0.24,0.33599999999999997,0.23399999999999999,Happiness
more,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
fun,0.932,0.20800000000000002,0.21400000000000002,0.22400000000000003,0.20600000000000002,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
more,0,0,0,0,0,Happiness
pleasure tool,0.634,0.24400000000000005,0.23200000000000004,0.261,0.24500000000000002,Happiness
home powerful,0.744,0.302,0.301,0.35700000000000004,0.253,Happiness
natural,0.648,0.27599999999999997,0.282,0.296,0.268,Happiness
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
complete,0,0,0,0,0,Happiness
learn easy,0.7449999999999999,0.281,0.267,0.285,0.22000000000000003,Happiness
complete,0,0,0,0,0,Happiness
good fight,0.586,0.487,0.38999999999999996,0.43,0.32799999999999996,Happiness
like hit,0.24960000000000004,0.5168,0.4048,0.4448,0.36479999999999996,Anger
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
space,0.512,0.242,0.3,0.37,0.22200000000000003,Happiness
space,0.512,0.242,0.3,0.37,0.22200000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
more,0,0,0,0,0,Happiness
black computer,0.406,0.458,0.433,0.43499999999999994,0.35,Anger
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
more,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
more,0,0,0,0,0,Happiness
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
crash odd,0.284,0.43,0.48200000000000004,0.522,0.365,Fear
more,0,0,0,0,0,Happiness
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
more,0,0,0,0,0,Happiness
useful not people,0.542,0.43599999999999994,0.426,0.421,0.44000000000000006,Happiness
more,0,0,0,0,0,Happiness
useful not people,0.542,0.43599999999999994,0.426,0.421,0.44000000000000006,Happiness
more,0,0,0,0,0,Happiness
smooth,0.624,0.23199999999999998,0.22200000000000003,0.21600000000000003,0.22799999999999998,Happiness
extremely hard,0.23099999999999996,0.3108,0.24499999999999997,0.3094,0.19599999999999998,Anger
save,0.706,0.246,0.266,0.296,0.20600000000000002,Happiness
more,0,0,0,0,0,Happiness
answer space,0.491,0.263,0.28500000000000003,0.335,0.22200000000000003,Happiness
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
more,0,0,0,0,0,Happiness
learn dark,0.534,0.33399999999999996,0.369,0.473,0.23700000000000002,Happiness
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
more,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
watch music swift key,0.5205,0.27149999999999996,0.27849999999999997,0.262,0.236,Happiness
more,0,0,0,0,0,Happiness
hard key,0.376,0.35500000000000004,0.297,0.346,0.253,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
hide,0.27999999999999997,0.314,0.38,0.5820000000000001,0.258,Fear
more,0,0,0,0,0,Happiness
much,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
learn easy,0.7449999999999999,0.281,0.267,0.285,0.22000000000000003,Happiness
more,0,0,0,0,0,Happiness
learn easy,0.7449999999999999,0.281,0.267,0.285,0.22000000000000003,Happiness
more,0,0,0,0,0,Happiness
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
save,0.706,0.246,0.266,0.296,0.20600000000000002,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
quite more like more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
trouble,0.256,0.506,0.492,0.5860000000000001,0.32,Fear
not,0,0,0,0,0,Happiness
face,0.624,0.368,0.4,0.372,0.348,Happiness
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
more more time,0.207,0.178,0.195,0.21600000000000003,0.132,Fear
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
nice,0.8539999999999999,0.22200000000000003,0.23199999999999998,0.22799999999999998,0.22400000000000003,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,Happiness
much more,0,0,0,0,0,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
interest,0.636,0.284,0.27799999999999997,0.298,0.26,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
music more,0.852,0.32599999999999996,0.358,0.264,0.244,Happiness
powerful tool,0.492,0.29300000000000004,0.24900000000000003,0.36,0.254,Happiness
idea,0.612,0.264,0.266,0.264,0.242,Happiness
world,0.5860000000000001,0.32,0.366,0.352,0.308,Happiness
learn dark,0.534,0.33399999999999996,0.369,0.473,0.23700000000000002,Happiness
cook,0.596,0.27,0.24,0.26,0.242,Happiness
game bastard,0.472,0.562,0.41600000000000004,0.332,0.379,Anger
dark dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
not mistake,0.762,0.48600000000000004,0.516,0.502,0.648,Happiness
face time,0.5189999999999999,0.362,0.395,0.402,0.306,Happiness
swift,0.40800000000000003,0.244,0.236,0.25,0.21600000000000003,Happiness
world,0.5860000000000001,0.32,0.366,0.352,0.308,Happiness
watch,0.4,0.25,0.27599999999999997,0.284,0.258,Happiness
mail,0.708,0.27599999999999997,0.27,0.284,0.23399999999999999,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
crash,0.238,0.564,0.6759999999999999,0.728,0.434,Fear
cook,0.596,0.27,0.24,0.26,0.242,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
like,0,0,0,0,0,Happiness
any,0,0,0,0,0,Happiness
cook,0.596,0.27,0.24,0.26,0.242,Happiness
event,0.524,0.284,0.294,0.27599999999999997,0.242,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
pleasure tool,0.634,0.24400000000000005,0.23200000000000004,0.261,0.24500000000000002,Happiness
car,0.718,0.32599999999999996,0.29,0.384,0.256,Happiness
home,0.82,0.284,0.346,0.264,0.244,Happiness
privacy,0.618,0.304,0.288,0.316,0.23199999999999998,Happiness
pencil,0.272,0.27799999999999997,0.236,0.22400000000000003,0.258,Anger
learn dark,0.534,0.33399999999999996,0.369,0.473,0.23700000000000002,Happiness
book hand dirty mind,0.4615,0.374,0.3585,0.3585,0.422,Happiness
not,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
little time,0.5860000000000001,0.6439999999999999,0.61,0.568,0.736,Disgust
useful free space,0.6980000000000001,0.242,0.25399999999999995,0.28800000000000003,0.22133333333333335,Happiness
little time,0.5860000000000001,0.6439999999999999,0.61,0.568,0.736,Disgust
not,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
power,0.692,0.34199999999999997,0.27999999999999997,0.476,0.294,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
power,0.692,0.34199999999999997,0.27999999999999997,0.476,0.294,Happiness
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
like damage,0.21280000000000002,0.56,0.4896000000000001,0.4368,0.3872,Anger
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
watch,0.4,0.25,0.27599999999999997,0.284,0.258,Happiness
like damage,0.21280000000000002,0.56,0.4896000000000001,0.4368,0.3872,Anger
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
false,0.244,0.524,0.422,0.4,0.318,Anger
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
not,0,0,0,0,0,Happiness
less,0,0,0,0,0,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
not,0,0,0,0,0,Happiness
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,Happiness
swift,0.40800000000000003,0.244,0.236,0.25,0.21600000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
free cut,0.547,0.396,0.37,0.438,0.35600000000000004,Happiness
engine mail,0.515,0.259,0.24900000000000003,0.273,0.248,Happiness
answer,0.47000000000000003,0.284,0.27,0.3,0.22200000000000003,Happiness
hell,0.22999999999999998,0.646,0.658,0.772,0.5519999999999999,Fear
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
swift,0.40800000000000003,0.244,0.236,0.25,0.21600000000000003,Happiness
like,0,0,0,0,0,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
very,0,0,0,0,0,Happiness
merry christmas,0.9039999999999999,0.23200000000000004,0.26799999999999996,0.22199999999999998,0.22800000000000004,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
tool tool,0.316,0.266,0.242,0.27,0.246,Happiness
more,0,0,0,0,0,Happiness
time much,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
game,0.706,0.378,0.318,0.294,0.24,Happiness
office office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
office,0.38,0.42800000000000005,0.388,0.378,0.33999999999999997,Anger
swift,0.40800000000000003,0.244,0.236,0.25,0.21600000000000003,Happiness
swift,0.40800000000000003,0.244,0.236,0.25,0.21600000000000003,Happiness
swift,0.40800000000000003,0.244,0.236,0.25,0.21600000000000003,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
hell,0.22999999999999998,0.646,0.658,0.772,0.5519999999999999,Fear
free cut,0.547,0.396,0.37,0.438,0.35600000000000004,Happiness
cut,0.22200000000000003,0.562,0.51,0.61,0.49400000000000005,Fear
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
money like,0.8460000000000001,0.41200000000000003,0.384,0.404,0.40599999999999997,Happiness
too slow watch,0.29,0.25759999999999994,0.25139999999999996,0.2434,0.24000000000000005,Happiness
mail,0.708,0.27599999999999997,0.27,0.284,0.23399999999999999,Happiness
enjoy,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
enjoy,0,0,0,0,0,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
like more thought,0.564,0.384,0.398,0.394,0.344,Happiness
more,0,0,0,0,0,Happiness
home,0.82,0.284,0.346,0.264,0.244,Happiness
people more,0.626,0.382,0.38,0.386,0.344,Happiness
answer mail,0.5890000000000001,0.27999999999999997,0.27,0.292,0.22800000000000004,Happiness
too lazy like,0.17880000000000001,0.24119999999999994,0.21960000000000002,0.16799999999999998,0.2868,Disgust
hide,0.27999999999999997,0.314,0.38,0.5820000000000001,0.258,Fear
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
not disturb,0.782,0.388,0.648,0.634,0.672,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
news,0.42800000000000005,0.418,0.49000000000000005,0.466,0.418,Sadness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
python python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
more,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
sky history,0.5519999999999999,0.271,0.297,0.292,0.263,Happiness
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,Happiness
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,Happiness
people,0.626,0.382,0.38,0.386,0.344,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
more learn,0.353,0.16999999999999998,0.152,0.16599999999999998,0.11100000000000002,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
swift,0.40800000000000003,0.244,0.236,0.25,0.21600000000000003,Happiness
hat,0.43600000000000005,0.22999999999999998,0.22999999999999998,0.22799999999999998,0.236,Happiness
hat,0.43600000000000005,0.22999999999999998,0.22999999999999998,0.22799999999999998,0.236,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
little little,0,0,0,0,0,Happiness
mighty,0.584,0.288,0.24,0.33599999999999997,0.23399999999999999,Happiness
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,Happiness
